405, 170, 295, 515
405, 165, 295, 520
405, 160, 295, 525
405, 155, 295, 530
405, 150, 295, 535
405, 145, 295, 540
405, 140, 295, 545
405, 135, 295, 550
405, 130, 295, 545
405, 125, 295, 540
405, 120, 295, 535
405, 115, 295, 530
405, 110, 295, 525
405, 105, 295, 520
405, 100, 295, 515
405, 95, 295, 510
405, 90, 295, 505
405, 85, 295, 500
540, 395, 295, 500
535, 395, 295, 505
530, 395, 295, 510
525, 395, 295, 515
520, 395, 295, 510
515, 395, 295, 505
510, 395, 295, 500
495, 395, 295, 500
500, 395, 295, 505
505, 395, 295, 510
510, 395, 295, 515
515, 395, 295, 510
520, 395, 295, 505
525, 395, 295, 500
405, 70, 295, 500
405, 75, 295, 505
405, 80, 295, 510
405, 85, 295, 515
405, 90, 295, 520
405, 95, 295, 525
405, 100, 295, 530
405, 105, 295, 535
405, 110, 295, 540
405, 115, 295, 545
405, 120, 295, 550
405, 125, 295, 545
405, 130, 295, 540
405, 135, 295, 535
405, 140, 295, 530
405, 145, 295, 525
405, 150, 295, 520
405, 155, 295, 515
405, 160, 295, 510
405, 165, 295, 505
405, 170, 295, 500
405, 285, 295, 500
405, 280, 295, 505
405, 275, 295, 510
405, 270, 295, 515
405, 265, 295, 520
405, 260, 295, 525
405, 255, 295, 530
405, 250, 295, 535
405, 245, 295, 540
405, 240, 295, 545
405, 235, 295, 550
405, 230, 295, 545
405, 225, 295, 540
405, 220, 295, 535
405, 215, 295, 530
405, 210, 295, 525
405, 205, 295, 520
405, 200, 295, 515
405, 195, 295, 510
405, 190, 295, 505
405, 185, 295, 500
640, 395, 295, 500
635, 395, 295, 505
630, 395, 295, 510
625, 395, 295, 515
620, 395, 295, 520
615, 395, 295, 525
610, 395, 295, 530
605, 395, 295, 535
600, 395, 295, 540
595, 395, 295, 545
590, 395, 295, 550
585, 395, 295, 545
580, 395, 295, 540
575, 395, 295, 535
570, 395, 295, 530
565, 395, 295, 525
560, 395, 295, 520
555, 395, 295, 515
550, 395, 295, 510
545, 395, 295, 505
540, 395, 295, 500
465, 395, 295, 500
470, 395, 295, 505
475, 395, 295, 510
480, 395, 295, 515
485, 395, 295, 510
490, 395, 295, 505
495, 395, 295, 500
405, 40, 295, 500
405, 45, 295, 505
405, 50, 295, 510
405, 55, 295, 515
405, 60, 295, 520
405, 65, 295, 525
405, 70, 295, 530
405, 75, 295, 535
405, 80, 295, 540
405, 85, 295, 545
405, 90, 295, 550
405, 95, 295, 545
405, 100, 295, 540
405, 105, 295, 535
405, 110, 295, 530
405, 115, 295, 525
405, 120, 295, 520
405, 125, 295, 515
405, 130, 295, 510
405, 135, 295, 505
405, 140, 295, 500
405, 315, 295, 500
405, 310, 295, 505
405, 305, 295, 510
405, 300, 295, 515
405, 295, 295, 520
405, 290, 295, 525
405, 285, 295, 530
405, 280, 295, 535
405, 275, 295, 540
405, 270, 295, 545
405, 265, 295, 550
405, 260, 295, 545
405, 255, 295, 540
405, 250, 295, 535
405, 245, 295, 530
405, 240, 295, 525
405, 235, 295, 520
405, 230, 295, 515
405, 225, 295, 510
405, 220, 295, 505
405, 215, 295, 500
670, 395, 295, 500
665, 395, 295, 505
660, 395, 295, 510
655, 395, 295, 515
650, 395, 295, 520
645, 395, 295, 525
640, 395, 295, 530
635, 395, 295, 535
630, 395, 295, 540
625, 395, 295, 545
620, 395, 295, 550
615, 395, 295, 545
610, 395, 295, 540
605, 395, 295, 535
600, 395, 295, 530
595, 395, 295, 525
590, 395, 295, 520
585, 395, 295, 515
580, 395, 295, 510
575, 395, 295, 505
570, 395, 295, 500
435, 395, 295, 500
440, 395, 295, 505
445, 395, 295, 510
450, 395, 295, 515
455, 395, 295, 510
460, 395, 295, 505
465, 395, 295, 500
405, 10, 295, 500
405, 15, 295, 505
405, 20, 295, 510
405, 25, 295, 515
405, 30, 295, 520
405, 35, 295, 525
405, 40, 295, 530
405, 45, 295, 535
405, 50, 295, 540
405, 55, 295, 545
405, 60, 295, 550
405, 65, 295, 545
405, 70, 295, 540
405, 75, 295, 535
405, 80, 295, 530
405, 85, 295, 525
405, 90, 295, 520
405, 95, 295, 515
405, 100, 295, 510
405, 105, 295, 505
405, 110, 295, 500
405, 345, 295, 500
405, 340, 295, 505
405, 335, 295, 510
405, 330, 295, 515
405, 325, 295, 520
405, 320, 295, 525
405, 315, 295, 530
405, 310, 295, 535
405, 305, 295, 540
405, 300, 295, 545
405, 295, 295, 550
405, 290, 295, 545
405, 285, 295, 540
405, 280, 295, 535
405, 275, 295, 530
405, 270, 295, 525
405, 265, 295, 520
405, 260, 295, 515
405, 255, 295, 510
405, 250, 295, 505
405, 245, 295, 500
700, 395, 295, 500
695, 395, 295, 505
690, 395, 295, 510
685, 395, 295, 515
680, 395, 295, 520
675, 395, 295, 525
670, 395, 295, 530
665, 395, 295, 535
660, 395, 295, 540
655, 395, 295, 545
650, 395, 295, 550
645, 395, 295, 545
640, 395, 295, 540
635, 395, 295, 535
630, 395, 295, 530
625, 395, 295, 525
620, 395, 295, 520
615, 395, 295, 515
610, 395, 295, 510
605, 395, 295, 505
600, 395, 295, 500
405, 395, 295, 500
410, 395, 295, 505
415, 395, 295, 510
420, 395, 295, 515
425, 395, 295, 510
430, 395, 295, 505
435, 395, 295, 500
405, 20, 295, 500
405, 15, 295, 505
405, 10, 295, 510
405, 5, 295, 515
405, 0, 295, 520
405, 5, 295, 525
405, 10, 295, 530
405, 15, 295, 535
405, 20, 295, 540
405, 25, 295, 545
405, 30, 295, 550
405, 35, 295, 545
405, 40, 295, 540
405, 45, 295, 535
405, 50, 295, 530
405, 55, 295, 525
405, 60, 295, 520
405, 65, 295, 515
405, 70, 295, 510
405, 75, 295, 505
405, 80, 295, 500
405, 375, 295, 500
405, 370, 295, 505
405, 365, 295, 510
405, 360, 295, 515
405, 355, 295, 520
405, 350, 295, 525
405, 345, 295, 530
405, 340, 295, 535
405, 335, 295, 540
405, 330, 295, 545
405, 325, 295, 550
405, 320, 295, 545
405, 315, 295, 540
405, 310, 295, 535
405, 305, 295, 530
405, 300, 295, 525
405, 295, 295, 520
405, 290, 295, 515
405, 285, 295, 510
405, 280, 295, 505
405, 275, 295, 500
730, 395, 295, 500
725, 395, 295, 505
720, 395, 295, 510
715, 395, 295, 515
710, 395, 295, 520
705, 395, 295, 525
700, 395, 295, 530
695, 395, 295, 535
690, 395, 295, 540
685, 395, 295, 545
680, 395, 295, 550
675, 395, 295, 545
670, 395, 295, 540
665, 395, 295, 535
660, 395, 295, 530
655, 395, 295, 525
650, 395, 295, 520
645, 395, 295, 515
640, 395, 295, 510
635, 395, 295, 505
630, 395, 295, 500
405, 375, 295, 500
405, 380, 295, 505
405, 385, 295, 510
405, 390, 295, 515
405, 395, 295, 510
405, 395, 295, 505
405, 395, 295, 500
405, 50, 295, 500
405, 45, 295, 505
405, 40, 295, 510
405, 35, 295, 515
405, 30, 295, 520
405, 25, 295, 525
405, 20, 295, 530
405, 15, 295, 535
405, 10, 295, 540
405, 5, 295, 545
405, 0, 295, 550
405, 5, 295, 545
405, 10, 295, 540
405, 15, 295, 535
405, 20, 295, 530
405, 25, 295, 525
405, 30, 295, 520
405, 35, 295, 515
405, 40, 295, 510
405, 45, 295, 505
405, 50, 295, 500
405, 395, 295, 500
405, 395, 295, 505
405, 395, 295, 510
405, 390, 295, 515
405, 385, 295, 510
405, 380, 295, 505
405, 375, 295, 500
630, 395, 295, 500
635, 395, 295, 505
640, 395, 295, 510
645, 395, 295, 515
650, 395, 295, 520
655, 395, 295, 525
660, 395, 295, 530
665, 395, 295, 535
670, 395, 295, 540
675, 395, 295, 545
680, 395, 295, 550
685, 395, 295, 545
690, 395, 295, 540
695, 395, 295, 535
700, 395, 295, 530
705, 395, 295, 525
710, 395, 295, 520
715, 395, 295, 515
720, 395, 295, 510
725, 395, 295, 505
730, 395, 295, 500
405, 275, 295, 500
405, 280, 295, 505
405, 285, 295, 510
405, 290, 295, 515
405, 295, 295, 520
405, 300, 295, 525
405, 305, 295, 530
405, 310, 295, 535
405, 315, 295, 540
405, 320, 295, 545
405, 325, 295, 550
405, 330, 295, 545
405, 335, 295, 540
405, 340, 295, 535
405, 345, 295, 530
405, 350, 295, 525
405, 355, 295, 520
405, 360, 295, 515
405, 365, 295, 510
405, 370, 295, 505
405, 375, 295, 500
405, 80, 295, 500
405, 75, 295, 505
405, 70, 295, 510
405, 65, 295, 515
405, 60, 295, 520
405, 55, 295, 525
405, 50, 295, 530
405, 45, 295, 535
405, 40, 295, 540
405, 35, 295, 545
405, 30, 295, 550
405, 25, 295, 545
405, 20, 295, 540
405, 15, 295, 535
405, 10, 295, 530
405, 5, 295, 525
405, 0, 295, 520
405, 5, 295, 515
405, 10, 295, 510
405, 15, 295, 505
405, 20, 295, 500
435, 395, 295, 500
430, 395, 295, 505
425, 395, 295, 510
420, 395, 295, 515
415, 395, 295, 510
410, 395, 295, 505
405, 395, 295, 500
600, 395, 295, 500
605, 395, 295, 505
610, 395, 295, 510
615, 395, 295, 515
620, 395, 295, 520
625, 395, 295, 525
630, 395, 295, 530
635, 395, 295, 535
640, 395, 295, 540
645, 395, 295, 545
650, 395, 295, 550
655, 395, 295, 545
660, 395, 295, 540
665, 395, 295, 535
670, 395, 295, 530
675, 395, 295, 525
680, 395, 295, 520
685, 395, 295, 515
690, 395, 295, 510
695, 395, 295, 505
700, 395, 295, 500
405, 245, 295, 500
405, 250, 295, 505
405, 255, 295, 510
405, 260, 295, 515
405, 265, 295, 520
405, 270, 295, 525
405, 275, 295, 530
405, 280, 295, 535
405, 285, 295, 540
405, 290, 295, 545
405, 295, 295, 550
405, 300, 295, 545
405, 305, 295, 540
405, 310, 295, 535
405, 315, 295, 530
405, 320, 295, 525
405, 325, 295, 520
405, 330, 295, 515
405, 335, 295, 510
405, 340, 295, 505
405, 345, 295, 500
405, 110, 295, 500
405, 105, 295, 505
405, 100, 295, 510
405, 95, 295, 515
405, 90, 295, 520
405, 85, 295, 525
405, 80, 295, 530
405, 75, 295, 535
405, 70, 295, 540
405, 65, 295, 545
405, 60, 295, 550
405, 55, 295, 545
405, 50, 295, 540
405, 45, 295, 535
405, 40, 295, 530
405, 35, 295, 525
405, 30, 295, 520
405, 25, 295, 515
405, 20, 295, 510
405, 15, 295, 505
405, 10, 295, 500
465, 395, 295, 500
460, 395, 295, 505
455, 395, 295, 510
450, 395, 295, 515
445, 395, 295, 510
440, 395, 295, 505
435, 395, 295, 500
570, 395, 295, 500
575, 395, 295, 505
580, 395, 295, 510
585, 395, 295, 515
590, 395, 295, 520
595, 395, 295, 525
600, 395, 295, 530
605, 395, 295, 535
610, 395, 295, 540
615, 395, 295, 545
620, 395, 295, 550
625, 395, 295, 545
630, 395, 295, 540
635, 395, 295, 535
640, 395, 295, 530
645, 395, 295, 525
650, 395, 295, 520
655, 395, 295, 515
660, 395, 295, 510
665, 395, 295, 505
670, 395, 295, 500
405, 215, 295, 500
405, 220, 295, 505
405, 225, 295, 510
405, 230, 295, 515
405, 235, 295, 520
405, 240, 295, 525
405, 245, 295, 530
405, 250, 295, 535
405, 255, 295, 540
405, 260, 295, 545
405, 265, 295, 550
405, 270, 295, 545
405, 275, 295, 540
405, 280, 295, 535
405, 285, 295, 530
405, 290, 295, 525
405, 295, 295, 520
405, 300, 295, 515
405, 305, 295, 510
405, 310, 295, 505
405, 315, 295, 500
405, 140, 295, 500
405, 135, 295, 505
405, 130, 295, 510
405, 125, 295, 515
405, 120, 295, 520
405, 115, 295, 525
405, 110, 295, 530
405, 105, 295, 535
405, 100, 295, 540
405, 95, 295, 545
405, 90, 295, 550
405, 85, 295, 545
405, 80, 295, 540
405, 75, 295, 535
405, 70, 295, 530
405, 65, 295, 525
405, 60, 295, 520
405, 55, 295, 515
405, 50, 295, 510
405, 45, 295, 505
405, 40, 295, 500
495, 395, 295, 500
490, 395, 295, 505
485, 395, 295, 510
480, 395, 295, 515
475, 395, 295, 510
470, 395, 295, 505
465, 395, 295, 500
540, 395, 295, 500
545, 395, 295, 505
550, 395, 295, 510
555, 395, 295, 515
560, 395, 295, 520
565, 395, 295, 525
570, 395, 295, 530
575, 395, 295, 535
580, 395, 295, 540
585, 395, 295, 545
590, 395, 295, 550
595, 395, 295, 545
600, 395, 295, 540
605, 395, 295, 535
610, 395, 295, 530
615, 395, 295, 525
620, 395, 295, 520
625, 395, 295, 515
630, 395, 295, 510
635, 395, 295, 505
640, 395, 295, 500
405, 185, 295, 500
405, 190, 295, 505
405, 195, 295, 510
405, 200, 295, 515
405, 205, 295, 520
405, 210, 295, 525
405, 215, 295, 530
405, 220, 295, 535
405, 225, 295, 540
405, 230, 295, 545
405, 235, 295, 550
405, 240, 295, 545
405, 245, 295, 540
405, 250, 295, 535
405, 255, 295, 530
405, 260, 295, 525
405, 265, 295, 520
405, 270, 295, 515
405, 275, 295, 510
405, 280, 295, 505
405, 285, 295, 500
405, 170, 295, 500
405, 165, 295, 505
405, 160, 295, 510
405, 155, 295, 515
405, 150, 295, 520
405, 145, 295, 525
405, 140, 295, 530
405, 135, 295, 535
405, 130, 295, 540
405, 125, 295, 545
405, 120, 295, 550
405, 115, 295, 545
405, 110, 295, 540
405, 105, 295, 535
405, 100, 295, 530
405, 95, 295, 525
405, 90, 295, 520
405, 85, 295, 515
405, 80, 295, 510
405, 75, 295, 505
405, 70, 295, 500
525, 395, 295, 500
520, 395, 295, 505
515, 395, 295, 510
510, 395, 295, 515
505, 395, 295, 510
500, 395, 295, 505
495, 395, 295, 500
510, 395, 295, 500
515, 395, 295, 505
520, 395, 295, 510
525, 395, 295, 515
530, 395, 295, 510
535, 395, 295, 505
540, 395, 295, 500
405, 85, 295, 500
405, 90, 295, 505
405, 95, 295, 510
405, 100, 295, 515
405, 105, 295, 520
405, 110, 295, 525
405, 115, 295, 530
405, 120, 295, 535
405, 125, 295, 540
405, 130, 295, 545
405, 135, 295, 550
405, 140, 295, 545
405, 145, 295, 540
405, 150, 295, 535
405, 155, 295, 530
405, 160, 295, 525
405, 165, 295, 520
405, 170, 295, 515
405, 175, 295, 510
405, 180, 295, 505
405, 185, 295, 500
405, 270, 295, 500
405, 265, 295, 505
405, 260, 295, 510
405, 255, 295, 515
405, 250, 295, 520
405, 245, 295, 525
405, 240, 295, 530
405, 235, 295, 535
405, 230, 295, 540
405, 225, 295, 545
405, 220, 295, 550
405, 215, 295, 545
405, 210, 295, 540
405, 205, 295, 535
405, 200, 295, 530
405, 195, 295, 525
405, 190, 295, 520
405, 185, 295, 515
405, 180, 295, 510
405, 175, 295, 505
405, 170, 295, 500
625, 395, 295, 500
620, 395, 295, 505
615, 395, 295, 510
610, 395, 295, 515
605, 395, 295, 520
600, 395, 295, 525
595, 395, 295, 530
590, 395, 295, 535
585, 395, 295, 540
580, 395, 295, 545
575, 395, 295, 550
570, 395, 295, 545
565, 395, 295, 540
560, 395, 295, 535
555, 395, 295, 530
550, 395, 295, 525
545, 395, 295, 530
540, 395, 295, 525
535, 395, 295, 530
530, 395, 295, 525
525, 395, 295, 530
520, 395, 295, 525
515, 395, 295, 530
510, 395, 295, 525
505, 395, 295, 530
500, 395, 295, 525
495, 395, 295, 530
490, 395, 295, 525
485, 395, 295, 530
480, 395, 295, 525
475, 395, 295, 530
470, 395, 295, 525
465, 395, 295, 530
460, 395, 295, 525
455, 395, 295, 530
450, 395, 295, 525
445, 395, 295, 530
440, 395, 295, 525
435, 395, 295, 530
430, 395, 295, 525
425, 395, 295, 530
420, 395, 295, 525
415, 395, 295, 530
410, 395, 295, 525
405, 395, 295, 530
405, 395, 295, 525
405, 395, 295, 530
405, 390, 295, 525
405, 385, 295, 530
405, 380, 295, 525
405, 375, 295, 530
405, 370, 295, 525
405, 365, 295, 530
405, 360, 295, 535
405, 355, 295, 540
405, 350, 295, 545
405, 345, 295, 550
405, 340, 295, 545
405, 335, 295, 540
405, 330, 295, 535
405, 325, 295, 530
405, 320, 295, 525
405, 315, 295, 520
405, 310, 295, 515
405, 305, 295, 510
405, 300, 295, 505
405, 295, 295, 500
710, 395, 295, 500
715, 395, 295, 505
720, 395, 295, 510
725, 395, 295, 515
730, 395, 295, 520
725, 395, 295, 525
720, 395, 295, 530
715, 395, 295, 535
710, 395, 295, 540
705, 395, 295, 545
700, 395, 295, 550
695, 395, 295, 545
690, 395, 295, 540
685, 395, 295, 535
680, 395, 295, 530
675, 395, 295, 525
670, 395, 295, 520
665, 395, 295, 515
660, 395, 295, 510
655, 395, 295, 505
650, 395, 295, 500
405, 355, 295, 500
405, 360, 295, 505
405, 365, 295, 510
405, 370, 295, 515
405, 375, 295, 510
405, 380, 295, 505
405, 385, 295, 500
405, 70, 295, 500
405, 65, 295, 505
405, 60, 295, 510
405, 55, 295, 515
405, 50, 295, 520
405, 45, 295, 525
405, 40, 295, 530
405, 35, 295, 535
405, 30, 295, 540
405, 25, 295, 545
405, 20, 295, 550
405, 15, 295, 545
405, 10, 295, 540
405, 5, 295, 535
405, 0, 295, 530
405, 5, 295, 525
405, 10, 295, 520
405, 15, 295, 515
405, 20, 295, 510
405, 25, 295, 505
405, 30, 295, 500
425, 395, 295, 500
420, 395, 295, 505
415, 395, 295, 510
410, 395, 295, 515
405, 395, 295, 510
405, 395, 295, 505
405, 395, 295, 500
610, 395, 295, 500
615, 395, 295, 505
620, 395, 295, 510
625, 395, 295, 515
630, 395, 295, 520
635, 395, 295, 525
640, 395, 295, 530
645, 395, 295, 535
650, 395, 295, 540
655, 395, 295, 545
660, 395, 295, 550
665, 395, 295, 545
670, 395, 295, 540
675, 395, 295, 535
680, 395, 295, 530
685, 395, 295, 525
690, 395, 295, 520
695, 395, 295, 515
700, 395, 295, 510
705, 395, 295, 505
710, 395, 295, 500
405, 255, 295, 500
405, 260, 295, 505
405, 265, 295, 510
405, 270, 295, 515
405, 275, 295, 520
405, 280, 295, 525
405, 285, 295, 530
405, 290, 295, 535
405, 295, 295, 540
405, 300, 295, 545
405, 305, 295, 550
405, 310, 295, 545
405, 315, 295, 540
405, 320, 295, 535
405, 325, 295, 530
405, 330, 295, 525
405, 335, 295, 520
405, 340, 295, 515
405, 345, 295, 510
405, 350, 295, 505
405, 355, 295, 500
405, 100, 295, 500
405, 95, 295, 505
405, 90, 295, 510
405, 85, 295, 515
405, 80, 295, 520
405, 75, 295, 525
405, 70, 295, 530
405, 65, 295, 535
405, 60, 295, 540
405, 55, 295, 545
405, 50, 295, 550
405, 45, 295, 545
405, 40, 295, 540
405, 35, 295, 535
405, 30, 295, 530
405, 25, 295, 525
405, 20, 295, 520
405, 15, 295, 515
405, 10, 295, 510
405, 5, 295, 505
405, 0, 295, 500
455, 395, 295, 500
450, 395, 295, 505
445, 395, 295, 510
440, 395, 295, 515
435, 395, 295, 510
430, 395, 295, 505
425, 395, 295, 500
580, 395, 295, 500
585, 395, 295, 505
590, 395, 295, 510
595, 395, 295, 515
600, 395, 295, 520
605, 395, 295, 525
610, 395, 295, 530
615, 395, 295, 535
620, 395, 295, 540
625, 395, 295, 545
630, 395, 295, 550
635, 395, 295, 545
640, 395, 295, 540
645, 395, 295, 535
650, 395, 295, 530
655, 395, 295, 525
660, 395, 295, 520
665, 395, 295, 515
670, 395, 295, 510
675, 395, 295, 505
680, 395, 295, 500
405, 225, 295, 500
405, 230, 295, 505
405, 235, 295, 510
405, 240, 295, 515
405, 245, 295, 520
405, 250, 295, 525
405, 255, 295, 530
405, 260, 295, 535
405, 265, 295, 540
405, 270, 295, 545
405, 275, 295, 550
405, 280, 295, 545
405, 285, 295, 540
405, 290, 295, 535
405, 295, 295, 530
405, 300, 295, 525
405, 305, 295, 520
405, 310, 295, 515
405, 315, 295, 510
405, 320, 295, 505
405, 325, 295, 500
405, 130, 295, 500
405, 125, 295, 505
405, 120, 295, 510
405, 115, 295, 515
405, 110, 295, 520
405, 105, 295, 525
405, 100, 295, 530
405, 95, 295, 535
405, 90, 295, 540
405, 85, 295, 545
405, 80, 295, 550
405, 75, 295, 545
405, 70, 295, 540
405, 65, 295, 535
405, 60, 295, 530
405, 55, 295, 525
405, 50, 295, 520
405, 45, 295, 515
405, 40, 295, 510
405, 35, 295, 505
405, 30, 295, 500
485, 395, 295, 500
480, 395, 295, 505
475, 395, 295, 510
470, 395, 295, 515
465, 395, 295, 510
460, 395, 295, 505
455, 395, 295, 500
550, 395, 295, 500
555, 395, 295, 505
560, 395, 295, 510
565, 395, 295, 515
570, 395, 295, 520
575, 395, 295, 525
580, 395, 295, 530
585, 395, 295, 535
590, 395, 295, 540
595, 395, 295, 545
600, 395, 295, 550
605, 395, 295, 545
610, 395, 295, 540
615, 395, 295, 535
620, 395, 295, 530
625, 395, 295, 525
630, 395, 295, 520
635, 395, 295, 515
640, 395, 295, 510
645, 395, 295, 505
650, 395, 295, 500
405, 195, 295, 500
405, 200, 295, 505
405, 205, 295, 510
405, 210, 295, 515
405, 215, 295, 520
405, 220, 295, 525
405, 225, 295, 530
405, 230, 295, 535
405, 235, 295, 540
405, 240, 295, 545
405, 245, 295, 550
405, 250, 295, 545
405, 255, 295, 540
405, 260, 295, 535
405, 265, 295, 530
405, 270, 295, 525
405, 275, 295, 520
405, 280, 295, 515
405, 285, 295, 510
405, 290, 295, 505
405, 295, 295, 500
405, 160, 295, 500
405, 155, 295, 505
405, 150, 295, 510
405, 145, 295, 515
405, 140, 295, 520
405, 135, 295, 525
405, 130, 295, 530
405, 125, 295, 535
405, 120, 295, 540
405, 115, 295, 545
405, 110, 295, 550
405, 105, 295, 545
405, 100, 295, 540
405, 95, 295, 535
405, 90, 295, 530
405, 85, 295, 525
405, 80, 295, 520
405, 75, 295, 515
405, 70, 295, 510
405, 65, 295, 505
405, 60, 295, 500
515, 395, 295, 500
510, 395, 295, 505
505, 395, 295, 510
500, 395, 295, 515
495, 395, 295, 510
490, 395, 295, 505
485, 395, 295, 500
520, 395, 295, 500
525, 395, 295, 505
530, 395, 295, 510
535, 395, 295, 515
540, 395, 295, 510
545, 395, 295, 505
550, 395, 295, 500
405, 95, 295, 500
405, 100, 295, 505
405, 105, 295, 510
405, 110, 295, 515
405, 115, 295, 520
405, 120, 295, 525
405, 125, 295, 530
405, 130, 295, 535
405, 135, 295, 540
405, 140, 295, 545
405, 145, 295, 550
405, 150, 295, 545
405, 155, 295, 540
405, 160, 295, 535
405, 165, 295, 530
405, 170, 295, 525
405, 175, 295, 520
405, 180, 295, 515
405, 185, 295, 510
405, 190, 295, 505
405, 195, 295, 500
405, 260, 295, 500
405, 255, 295, 505
405, 250, 295, 510
405, 245, 295, 515
405, 240, 295, 520
405, 235, 295, 525
405, 230, 295, 530
405, 225, 295, 535
405, 220, 295, 540
405, 215, 295, 545
405, 210, 295, 550
405, 205, 295, 545
405, 200, 295, 540
405, 195, 295, 535
405, 190, 295, 530
405, 185, 295, 525
405, 180, 295, 520
405, 175, 295, 515
405, 170, 295, 510
405, 165, 295, 505
405, 160, 295, 500
615, 395, 295, 500
610, 395, 295, 505
605, 395, 295, 510
600, 395, 295, 515
595, 395, 295, 520
590, 395, 295, 525
585, 395, 295, 530
580, 395, 295, 535
575, 395, 295, 540
570, 395, 295, 545
565, 395, 295, 550
560, 395, 295, 545
555, 395, 295, 540
550, 395, 295, 535
545, 395, 295, 540
540, 395, 295, 535
535, 395, 295, 540
530, 395, 295, 535
525, 395, 295, 540
520, 395, 295, 535
515, 395, 295, 540
510, 395, 295, 535
505, 395, 295, 540
500, 395, 295, 535
495, 395, 295, 540
490, 395, 295, 535
485, 395, 295, 540
480, 395, 295, 535
475, 395, 295, 540
470, 395, 295, 535
465, 395, 295, 540
460, 395, 295, 535
455, 395, 295, 540
450, 395, 295, 535
445, 395, 295, 540
440, 395, 295, 535
435, 395, 295, 540
430, 395, 295, 535
425, 395, 295, 540
420, 395, 295, 535
415, 395, 295, 540
410, 395, 295, 535
405, 395, 295, 540
405, 395, 295, 535
405, 395, 295, 540
405, 390, 295, 535
405, 385, 295, 540
405, 380, 295, 535
405, 375, 295, 540
405, 370, 295, 535
405, 365, 295, 540
405, 360, 295, 545
405, 355, 295, 550
405, 350, 295, 545
405, 345, 295, 540
405, 340, 295, 535
405, 335, 295, 530
405, 330, 295, 525
405, 325, 295, 520
405, 320, 295, 515
405, 315, 295, 510
405, 310, 295, 505
405, 305, 295, 500
700, 395, 295, 500
705, 395, 295, 505
710, 395, 295, 510
715, 395, 295, 515
720, 395, 295, 520
725, 395, 295, 525
730, 395, 295, 530
725, 395, 295, 535
720, 395, 295, 540
715, 395, 295, 545
710, 395, 295, 550
705, 395, 295, 545
700, 395, 295, 540
695, 395, 295, 535
690, 395, 295, 530
685, 395, 295, 525
680, 395, 295, 520
675, 395, 295, 515
670, 395, 295, 510
665, 395, 295, 505
660, 395, 295, 500
405, 345, 295, 500
405, 350, 295, 505
405, 355, 295, 510
405, 360, 295, 515
405, 365, 295, 520
405, 370, 295, 525
405, 375, 295, 520
405, 380, 295, 525
405, 385, 295, 520
405, 390, 295, 525
405, 395, 295, 520
405, 395, 295, 525
405, 395, 295, 520
410, 395, 295, 525
415, 395, 295, 520
420, 395, 295, 525
425, 395, 295, 520
430, 395, 295, 525
435, 395, 295, 520
440, 395, 295, 525
445, 395, 295, 520
450, 395, 295, 525
455, 395, 295, 520
460, 395, 295, 525
465, 395, 295, 520
