Ano,Pos.,Clubes,Vitorias,Derrotas,Empates,GolsF/S,Saldo,Qtd_Jogadores,Idade_Media,Estrangeiros,Valor_total,Media_Valor,,,,
2013,12,Goias,13,8,17,38:40,-2,23,"23,5",0,4250000,185000,,,,
2013,7,Gremio,17,10,11,36:24,12,31,"22,9",4,30100000,971000,,,,
2013,3,Internacional,21,6,11,53:41,12,20,26,2,19750000,988000,,,,
2013,16,Palmeiras,11,7,20,34:59,-25,24,25,2,20100000,838000,,,,
2013,9,Santos,15,8,15,42:35,7,26,22,2,42350000,1630000,,,,
2013,2,Sao Paulo,20,10,8,59:40,19,37,"24,8",3,93150000,2520000,,,,
2013,11,Sport,14,10,14,36:46,-10,45,"25,8",1,8300000,184000,,,,
2013,17,Vitoria,10,8,20,37:54,-17,40,"24,6",2,12550000,314000,,,,
2012,3,Athletico-PR,18,10,10,65:49,16,51,"23,4",1,115800000,2270000,,,,
2012,8,Atletico-MG,15,12,11,49:38,11,47,"23,1",3,15850000,337000,,,,
2012,12,Bahia,12,12,14,37:45,-8,43,"24,8",1,46100000,1070000,,,,
2012,4,Botafogo,17,10,11,55:41,14,56,24,4,24050000,429000,,,,
2012,10,Corinthians,11,17,10,27:22,5,57,"22,7",3,36000000,632000,,,,
2012,11,Coritiba,12,12,14,42:45,-3,39,"24,7",4,84550000,2170000,,,,
2012,14,Criciuma,13,7,18,49:63,-14,67,"23,9",5,31400000,469000,,,,
2012,1,Cruzeiro,23,7,8,77:37,40,44,"24,4",1,15100000,343000,,,,
2012,16,Flamengo,12,13,13,43:46,-3,44,"24,7",4,55250000,1260000,,,,
2012,15,Fluminense,12,10,16,43:47,-4,40,"23,4",4,44450000,1110000,,,,
2012,6,Goias,16,11,11,48:44,4,48,"23,4",7,68150000,1420000,,,,
2012,2,Gremio,18,11,9,42:35,7,38,"24,1",0,8650000,228000,,,,
2012,13,Internacional,11,15,12,51:52,-1,52,"24,1",6,77650000,1490000,,,,
2012,20,Nautico,5,5,28,22:79,-57,49,"24,1",5,62300000,1270000,,,,
2012,19,Ponte Preta,9,10,19,37:55,-18,42,"24,2",3,14050000,335000,,,,
2012,17,Portuguesa,12,12,14,50:46,4,55,"23,1",3,13780000,250000,,,,
2012,7,Santos,15,12,11,51:38,13,47,"23,8",2,16500000,351000,,,,
2012,9,Sao Paulo,14,8,16,39:40,-1,55,"22,8",5,103750000,1890000,,,,
2012,18,Vasco,11,11,16,50:61,-11,49,"24,5",5,27200000,555000,,,,
2012,5,Vitoria,16,11,11,59:53,6,52,"23,4",4,17880000,344000,,,,
2011,19,Atletico-GO,7,9,22,37:67,-30,44,"24,6",0,13850000,315000,,,,
2011,2,Atletico-MG,20,12,6,64:37,27,52,"24,8",2,72700000,1400000,,,,
2011,15,Bahia,11,14,13,37:41,-4,44,"23,5",0,18300000,416000,,,,
2011,7,Botafogo,15,10,13,60:50,10,52,"23,1",4,37050000,713000,,,,
2011,6,Corinthians,15,12,11,51:39,12,44,"24,1",6,61750000,1400000,,,,
2011,13,Coritiba,14,6,18,53:60,-7,55,"23,3",3,24380000,443000,,,,
2011,9,Cruzeiro,15,7,16,47:51,-4,42,"24,4",4,45800000,1090000,,,,
2011,20,Figueirense,7,9,22,39:72,-33,60,"22,9",5,21950000,366000,,,,
2011,11,Flamengo,12,14,12,39:46,-7,57,"23,8",6,67400000,1180000,,,,
2011,1,Fluminense,22,11,5,61:33,28,40,"22,8",4,44200000,1110000,,,,
2011,3,Gremio,20,11,7,56:33,23,40,"24,4",3,52800000,1320000,,,,
2011,10,Internacional,13,13,12,44:40,4,58,"23,4",5,71850000,1240000,,,,
2011,12,Nautico,14,7,17,44:51,-7,45,24,2,10150000,226000,,,,
2011,18,Palmeiras,9,7,22,39:54,-15,56,"23,8",3,51300000,916000,,,,
2011,14,Ponte Preta,12,12,14,37:44,-7,50,"24,5",0,12500000,250000,,,,
2011,16,Portuguesa,10,15,13,39:41,-2,41,"25,2",0,9100000,222000,,,,
2011,8,Santos,13,14,11,50:44,6,52,"22,7",6,103650000,1990000,,,,
2011,4,Sao Paulo,20,6,12,59:37,22,49,"23,2",3,106900000,2180000,,,,
2011,17,Sport,10,11,17,39:56,-17,45,"24,1",1,15800000,351000,,,,
2011,5,Vasco,16,10,12,45:44,1,58,24,3,46450000,801000,,,,
2010,19,America-MG,8,13,17,51:69,-18,43,"24,7",0,5950000,138000,,,,
2010,17,Athletico-PR,10,11,17,38:55,-17,43,"23,4",4,23600000,549000,,,,
2010,13,Atletico-GO,12,12,14,50:45,5,43,"24,3",0,15600000,363000,,,,
2010,15,Atletico-MG,13,6,19,50:60,-10,62,"24,3",3,83100000,1340000,,,,
2010,20,Avai,7,10,21,45:75,-30,77,"24,3",1,33730000,438000,,,,
2010,14,Bahia,11,13,14,43:49,-6,43,"23,4",1,20730000,482000,,,,
2010,9,Botafogo,16,8,14,52:49,3,35,"23,4",3,33100000,946000,,,,
2010,18,Ceara,10,9,19,47:64,-17,50,"25,7",0,25000000,500000,,,,
2010,1,Corinthians,21,8,9,53:36,17,51,"23,6",4,69700000,1370000,,,,
2010,8,Coritiba,16,9,13,57:41,16,43,"23,7",1,14750000,343000,,,,
2010,16,Cruzeiro,11,10,17,48:51,-3,50,"23,5",5,75280000,1510000,,,,
2010,7,Figueirense,15,13,10,46:45,1,46,"23,3",2,14280000,310000,,,,
2010,4,Flamengo,15,16,7,59:47,12,50,"23,2",4,74300000,1490000,,,,
2010,3,Fluminense,20,3,15,60:51,9,51,"23,9",6,60650000,1190000,,,,
2010,12,Gremio,13,9,16,49:57,-8,59,"23,7",4,82550000,1400000,,,,
2010,5,Internacional,16,12,10,57:43,14,54,24,7,74800000,1390000,,,,
2010,11,Palmeiras,11,17,10,43:39,4,46,"23,6",2,55250000,1200000,,,,
2010,10,Santos,15,8,15,55:55,0,66,"22,3",4,97450000,1480000,,,,
2010,6,Sao Paulo,16,11,11,57:46,11,51,"22,5",3,97450000,1910000,,,,
2010,2,Vasco,19,12,7,57:40,17,52,"23,5",2,49980000,961000,,,,
2009,5,Athletico-PR,17,9,12,43:45,-2,48,"22,8",3,26100000,544000,,,,
2009,16,Atletico-GO,11,9,18,51:57,-6,36,"24,6",0,7800000,217000,,,,
2009,13,Atletico-MG,13,6,19,52:64,-12,54,"23,9",5,48350000,895000,,,,
2009,15,Avai,11,10,17,49:58,-9,42,"22,7",0,9650000,230000,,,,
2009,6,Botafogo,14,17,7,54:42,12,55,"23,3",3,27150000,494000,,,,
2009,12,Ceara,10,17,11,35:44,-9,43,"25,8",0,10650000,248000,,,,
2009,3,Corinthians,19,11,8,65:41,24,40,"24,1",4,52200000,1310000,,,,
2009,2,Cruzeiro,20,9,9,53:38,15,34,"24,3",1,42200000,1240000,,,,
2009,14,Flamengo,9,17,12,41:44,-3,46,"23,8",5,72900000,1580000,,,,
2009,1,Fluminense,20,11,7,62:36,26,50,"23,5",4,42950000,859000,,,,
2009,19,Goias,8,9,21,41:68,-27,47,"25,6",0,28250000,601000,,,,
2009,4,Gremio,17,12,9,68:43,25,36,"23,1",1,39300000,1090000,,,,
2009,18,Guarani,8,13,17,33:53,-20,36,"24,6",0,8750000,243000,,,,
2009,7,Internacional,16,10,12,48:41,7,48,"24,5",6,66400000,1380000,,,,
2009,10,Palmeiras,12,14,12,42:43,-1,35,"23,2",2,54300000,1550000,,,,
2009,20,Prudente,7,10,21,39:64,-25,32,23,0,7950000,248000,,,,
2009,8,Santos,15,11,12,63:50,13,34,"22,8",1,60450000,1780000,,,,
2009,9,Sao Paulo,15,10,13,54:54,0,31,"25,7",2,74200000,2390000,,,,
2009,11,Vasco,11,16,11,43:45,-2,36,"23,3",1,20800000,578000,,,,
2009,17,Vitoria,9,15,14,42:48,-6,57,"23,5",1,22100000,388000,,,,
2008,14,Athletico-PR,13,9,16,42:49,-7,35,"21,6",3,13800000,394000,,,,
2008,7,Atletico-MG,16,8,14,55:56,-1,32,"23,5",0,16850000,527000,,,,
2008,6,Avai,15,12,11,61:52,9,36,"23,3",0,3450000,96000,,,,
2008,15,Botafogo,11,14,13,52:58,-6,40,"22,6",3,14500000,363000,,,,
2008,10,Corinthians,14,10,14,50:54,-4,33,"22,8",1,43080000,1310000,,,,
2008,17,Coritiba,12,9,17,48:60,-12,36,"23,1",2,19500000,542000,,,,
2008,4,Cruzeiro,18,8,12,58:53,5,28,"24,5",1,42900000,1530000,,,,
2008,1,Flamengo,19,10,9,58:44,14,35,"23,3",4,50400000,1440000,,,,
2008,16,Fluminense,11,13,14,49:56,-7,36,"22,3",1,49050000,1360000,,,,
2008,9,Goias,15,10,13,64:65,-1,36,"23,7",0,12600000,350000,,,,
2008,8,Gremio,15,10,13,67:46,21,34,"23,3",4,28700000,844000,,,,
2008,2,Internacional,19,8,11,65:44,21,31,"24,5",4,29200000,942000,,,,
2008,19,Nautico,10,8,20,48:71,-23,33,"24,1",2,15250000,462000,,,,
2008,5,Palmeiras,17,11,10,58:45,13,34,23,2,30550000,899000,,,,
2008,11,Prudente,12,13,13,59:52,7,35,"24,5",1,2350000,67000,,,,
2008,18,Santo Andre,11,8,19,46:61,-15,43,"25,1",3,6230000,145000,,,,
2008,12,Santos,12,13,13,58:58,0,33,"23,9",1,27850000,844000,,,,
2008,3,Sao Paulo,18,11,9,57:42,15,30,"23,9",1,46650000,1560000,,,,
2008,20,Sport,7,10,21,48:71,-23,30,25,1,15600000,520000,,,,
2008,13,Vitoria,13,9,16,51:57,-6,38,"24,1",2,13450000,354000,,,,
